parameter,Estimate,Est.Error,Q2.5,Q97.5
"r_tna_trimmed[ostrea.plumosa,Intercept]",-0.012245772898300623,2.463759551573027,-5.43793616685984,5.175625236820021
"r_tna_trimmed[cuna.texana,Intercept]",0.004846775585767037,2.503532878201913,-5.1254938812887065,4.908219733510885
"r_tna_trimmed[etea.carolinensis,Intercept]",0.012910526212341799,2.4746651721758894,-5.0940505518827806,5.038363445569826
"r_tna_trimmed[plicatula.tetrica,Intercept]",0.07522065935808847,2.4442379943283425,-4.872377793354693,5.479194226881664
"r_tna_trimmed[gervilliopsis.ensiformis,Intercept]",-0.0022436466902533885,2.5195527105634277,-5.160188494449679,5.115821331395668
"r_tna_trimmed[nucula.cunifrons,Intercept]",-0.007879610450848474,2.448053489526755,-5.029385960411658,5.064471384691412
"r_tna_trimmed[chlamys.cretosus,Intercept]",0.04523537712977735,2.4236283252893207,-4.957362480814572,5.073153246336635
"r_tna_trimmed[lima.sellardsi,Intercept]",-0.02489097186703217,2.453595620765441,-5.118540673274255,5.035073350479422
"r_tna_trimmed[cuspidaria.grandis,Intercept]",0.008366727814531285,2.52015366436772,-5.301589186399963,5.131429718753496
"r_tna_trimmed[idonearca.powersi,Intercept]",0.005058464263126863,2.4367018804376133,-5.047186529226858,4.943316147972237
"r_tna_trimmed[lima.geronimoensis,Intercept]",0.019244304992449494,2.4946735473442434,-5.255077944950731,5.3567351061712065
"r_tna_trimmed[solyma.elliptica,Intercept]",0.013344120921376625,2.667742849385945,-5.53003860444649,5.642829119798928
"r_tna_trimmed[lucina.parvilineata,Intercept]",-0.049030941140749525,2.5268648187812426,-5.284191450353659,5.100065638070749
"r_tna_trimmed[syncyclonema.kingi,Intercept]",0.02891942475491271,2.477228564730806,-5.1054510255002175,5.126075235406924
"r_tna_trimmed[nuculana.rostratruncata,Intercept]",0.005170283476019958,2.4323227549548583,-5.1966100564873905,5.078671082405915
"r_tna_trimmed[sourimis.georgiana,Intercept]",-0.03907970390333174,2.4096446324928187,-5.158522620146494,5.111926312895164
"r_tna_trimmed[lima.kimbroensis,Intercept]",-0.04880121553675576,2.4241440547869373,-5.319338861107552,4.919042510088435
"r_tna_trimmed[cuspidaria.grovensis,Intercept]",0.06122573670198912,2.4230644943057436,-4.878047338426234,5.212594952544057
"r_tna_trimmed[ostrea.congesta,Intercept]",-0.03506340934994441,2.5819082014557924,-5.596459942851517,5.200186321370535
"r_tna_trimmed[cuneolus.tippana,Intercept]",-0.028643323809170167,2.3999632517268825,-4.709956262772696,4.740333905476278
"r_tna_trimmed[agerostrea.mesenterica,Intercept]",0.002602923415090021,2.4584236053702573,-5.37932867423557,5.427357640276124
"r_tna_trimmed[astarte.similis,Intercept]",0.002564151499903498,2.4878955229118374,-4.953904484394866,5.1420794059863155
"r_tna_trimmed[corbula.paracrassa,Intercept]",0.06649340842920219,2.4459209905815147,-4.993226682121873,5.272499363630677
"r_tna_trimmed[plicatula.ferryi,Intercept]",0.043680410500691984,2.345905631923598,-4.903318784627256,5.334872143986309
"r_tna_trimmed[barbatia.carolinensis,Intercept]",0.026350637553462616,2.495184302213565,-4.843355953778275,5.210306607215838
"r_tna_trimmed[crassatella.hodgei,Intercept]",-0.007773558250521041,2.407069239827966,-5.161457576810548,4.914368049980102
"r_tna_trimmed[nucula.stantoni,Intercept]",0.01976555297454508,2.499091844780908,-5.1489288701532985,5.214468330249378
"r_tna_trimmed[amphidonte.pyrenaicum,Intercept]",0.042007875679096154,2.435310394649518,-4.959515639303922,5.102393848480231
"r_tna_trimmed[nucula.ovata,Intercept]",-0.009180468033468506,2.372882156931008,-5.217018890088602,4.9030178447262935
"r_tna_trimmed[inoperna.flagellifera,Intercept]",0.02846295404497171,2.4036088539008373,-4.827700817193194,5.111356575392068
"r_tna_trimmed[gervillia.solenoidea,Intercept]",-0.014825590688742356,2.4378164239827087,-5.3655514142037966,5.178781959832445
"r_tna_trimmed[syncyclonema.gamsensis,Intercept]",-0.03331378927236538,2.584604023064841,-5.340989075516645,5.021161346002579
"r_tna_trimmed[lyropecten.acuteplicatus,Intercept]",0.016956033626132235,2.4395506865377126,-4.984364181095447,5.109184910733802
"r_tna_trimmed[lyropecten.campaniensis,Intercept]",-0.026414306166871848,2.5119029705130744,-5.265784715785928,5.1865679689643525
"r_tna_trimmed[mimachlamys.cretosa,Intercept]",-0.014348645350816822,2.527681800134925,-5.226745118677126,4.958627784879172
"r_tna_trimmed[limatula.ovata,Intercept]",0.04854594149424109,2.430691421621804,-4.786891404401631,5.304583680329519
"r_tna_trimmed[gryphaeostrea.canaliculata,Intercept]",-0.020623314716889194,2.4934529385131077,-5.1473519380078105,4.937919760845028
"r_tna_trimmed[lucina.subnumismalis,Intercept]",-0.03789213791313363,2.415315325838088,-5.195877346682558,4.8311709239105
"r_tna_trimmed[granocardium.productum,Intercept]",0.04700781823533971,2.4980821099691495,-4.988926546217822,5.36173118638735
"r_tna_trimmed[pholadomya.esmarki,Intercept]",0.033927665640293626,2.51047127298192,-4.997576781321403,5.096238581098399
"r_tna_trimmed[pholadomya.decussata,Intercept]",-0.02801805681247423,2.47369115423841,-5.3627525630246895,5.0661892076020285
"r_tna_trimmed[septifer.lineatus,Intercept]",-0.00870581028030298,2.4969754269131426,-5.286603488477027,5.043648549311959
"r_tna_trimmed[mimachlamys.denticulata,Intercept]",0.007889521207152835,2.5699380144933843,-5.281356392000132,5.220062732780922
"r_tna_trimmed[hippurites.cornucopiae,Intercept]",0.04638075981223821,2.417647761546065,-4.875067968582775,4.932687728439537
"r_tna_trimmed[ostrea.diluviana,Intercept]",0.05988482079460772,2.575832983283743,-4.797742884182436,5.478619171814697
"r_tna_trimmed[anomia.pseudoradiata,Intercept]",-0.03996981321340821,2.3549207671906034,-5.1539198299985705,4.786761939323978
"r_tna_trimmed[ostrea.merceyi,Intercept]",0.009721297826819164,2.534162828536349,-5.142845391071667,5.198496998598097
"r_tna_trimmed[malayomaorica.malayomaorica,Intercept]",-0.0016771673754649064,2.4706275786170773,-4.9913305422812595,5.150650896892093
"r_tna_trimmed[caribbea.muellerriedi,Intercept]",-0.007749545801424714,2.4030483050751212,-5.226965516446062,5.096864719240993
"r_tna_trimmed[liostrea.lehmanni,Intercept]",0.03709266742917612,2.3761060483335217,-4.7200280399351175,5.2919613572477076
"r_tna_trimmed[plicatounio.naktongensis,Intercept]",-0.00823398946168377,2.5407962401143154,-5.2620337862281055,5.102651210080017
"r_tna_trimmed[neithea.regularis,Intercept]",0.006256612441305883,2.417646246597555,-5.272201608245084,5.192949507766319
"r_tna_trimmed[crassatella.rothii,Intercept]",-0.006385781166755653,2.3344834065439874,-4.991735698374091,4.816728936251588
"r_tna_trimmed[modiolus.carolinensis,Intercept]",0.03666843555606935,2.486693899105447,-4.9886965951943845,5.275671245523127
"r_tna_trimmed[ostrea.sechura,Intercept]",-0.07850728989441089,2.6037740042648365,-5.546113046636973,4.673983421338387
"r_tna_trimmed[perucardia.brueggeni,Intercept]",0.019025601339014844,2.4418025718599083,-5.098287417771393,5.113490892913666
"r_tna_trimmed[ambigostrea.villei,Intercept]",-0.03994218119362478,2.5004286526736137,-5.418145594441645,5.004569764447893
"r_tna_trimmed[australoneilo.gracilis,Intercept]",0.06694920109368156,2.4813668398076216,-5.0687115536398455,5.237964213935612
"r_tna_trimmed[lahillia.larseni,Intercept]",-9.156085996731522e-4,2.438984595697229,-5.143559319178473,5.200082661458923
"r_tna_trimmed[radiolites.macroplicatus,Intercept]",0.001078007157133889,2.416592252315559,-4.973003886637011,5.030539027022343
"r_tna_trimmed[chiapasella.radiolitiformis,Intercept]",-0.022280103712836945,2.4246909554534426,-4.783584651724389,5.112896998426473
"r_tna_trimmed[antillocaprina.trilobata,Intercept]",-0.007036397889315357,2.4421412840176537,-5.083673374455962,5.037533897072639
"r_tna_trimmed[hippuritella.lapeirousei,Intercept]",0.04156369110967587,2.4375560704018646,-4.818538938692967,5.2644494927772145
"r_tna_trimmed[trochoceramus.tricostatus,Intercept]",0.009359468584741964,2.4296045816048264,-5.262813337429511,5.317112583748774
"r_tna_trimmed[pacitrigonia.patagonica,Intercept]",-0.022114085471673785,2.4894126726056456,-5.340655804313972,5.165559487602052
"r_tna_trimmed[bournonia.excavata,Intercept]",0.01963604302962787,2.3079087603482766,-5.044252521092748,5.047798478436739
"r_tna_trimmed[joufia.reticulata,Intercept]",0.009231710785530131,2.4762930890964614,-5.205759565791583,5.011594657546347
"r_tna_trimmed[hippurites.colliciatus,Intercept]",-0.026671695931671773,2.349124368052537,-5.283135783363392,4.822940795131298
"r_tna_trimmed[mitrocaprina.bulgarica,Intercept]",-0.007050387537209413,2.422441543398341,-5.079976541094029,5.048669906487826
"r_tna_trimmed[radiolitella.maestrichtiana,Intercept]",-0.002848386253262889,2.3768207728535833,-5.096681398051714,5.12760319370948
"r_tna_trimmed[pironaea.slavonica,Intercept]",-0.04571624379877904,2.44457514856241,-5.313317467432134,4.730224378081367
"r_tna_trimmed[medeella.zignana,Intercept]",-0.05468928158923953,2.4353214049117344,-5.2878519484024595,5.075020752766749
"r_tna_trimmed[ceratostreon.flabellatum,Intercept]",-0.013859698848636944,2.450227901976481,-5.114086491537668,4.930660438033566
"r_tna_trimmed[bournonia.bournoni,Intercept]",0.0042321062239631755,2.410711574230192,-4.972308652133349,5.084978430378886
"r_tna_trimmed[mitrocaprina.tschoppi,Intercept]",0.010577831999353731,2.4411289354687216,-5.039224883618197,5.204442669332931
"r_tna_trimmed[parastroma.guitarti,Intercept]",0.08571754611755356,2.5959404154297365,-4.881594701232809,5.467562706643103
"r_tna_trimmed[grammatodon.sulcatinus,Intercept]",-0.05274077904792629,2.5756153224059966,-5.292573933237862,5.086391431453674
"r_tna_trimmed[pinna.freneixae,Intercept]",-0.0023093324701417748,2.399949770084506,-5.035491032788847,5.265961711016479
"r_tna_trimmed[praeradiolites.hoeninghausi,Intercept]",-0.0045058677647020935,2.406496948474032,-4.968689613877679,5.044245156202325
"r_tna_trimmed[katzeria.hercegovinaensis,Intercept]",-0.04386915471190136,2.4426967269369,-5.224224437951595,5.39573670307215
"r_tna_trimmed[biradiolites.ara,Intercept]",0.020727554755669297,2.4921287618319794,-5.174859940543676,5.245088758983782
"r_tna_trimmed[favus.antei,Intercept]",0.007046831619324211,2.613939301090376,-5.19901646583304,5.0502450987444965
"r_tna_trimmed[lima.canalifera,Intercept]",-0.006833282946621905,2.437345192877979,-5.21665758912779,5.11646917221927
"r_tna_trimmed[lima.woodsi,Intercept]",0.03867461821357976,2.4072925194317576,-4.579601569714267,5.34942119495255
"r_tna_trimmed[oistotrigonia.waiparensis,Intercept]",-0.017275844479531333,2.4557760939026236,-5.25894566604292,5.2021843581705864
"r_tna_trimmed[yoldia.cupressensis,Intercept]",0.04131985197221843,2.397195018790208,-4.837881521296576,5.0117709849363505
"r_tna_trimmed[yoldia.mcconnelli,Intercept]",0.013974503129264567,2.4049361317596825,-5.056959951655589,5.176499997054386
"r_tna_trimmed[panope.mclearni,Intercept]",-0.03164166243104093,2.5516185995075515,-5.42015961499111,5.168444882577786
"r_tna_trimmed[protocardia.subquadrata,Intercept]",0.06652334937813267,2.422133391597001,-4.977719696523908,5.212302611414381
"r_tna_trimmed[pholadomya.cupressensis,Intercept]",-0.02373513323946689,2.5337107433079926,-5.123781341416168,4.9167050747714285
"r_tna_trimmed[corbula.sprouli,Intercept]",-0.018909786293031097,2.47759146553454,-5.014079341725386,5.0889399771473425
"r_tna_trimmed[tellina.cupressensis,Intercept]",0.019056531330059565,2.415238381943147,-4.942980360344382,4.836941111837265
"r_tna_trimmed[tancredia.americana,Intercept]",0.0050546347958427985,2.5138914528271417,-5.299853150776449,5.213830510579083
"r_tna_trimmed[cardium.spillmani,Intercept]",0.03591341931979389,2.5074322038458075,-5.012543239597529,5.301129484098973
"r_tna_trimmed[oistotrigonia.pygoscelium,Intercept]",-0.02945569721262754,2.4564153847314136,-4.997247360800918,4.929375192247847
"r_tna_trimmed[tenea.inflata,Intercept]",-0.022356113832774017,2.650434901412392,-5.354166631804537,4.995885385505105
"r_tna_trimmed[glycymerita.veatchii,Intercept]",0.00855163723758383,2.5119619870486014,-4.974376095396327,5.151141049486725
"r_tna_trimmed[macrocallista.cordata,Intercept]",-0.02996030984365323,2.4090541126460407,-5.132125014865912,4.804910821626135
"r_tna_trimmed[inoceramus.stanislausensis,Intercept]",0.03229441859107424,2.5414850994149845,-5.20967759489123,5.312528294661397
"r_tna_trimmed[acila.demessa,Intercept]",0.008428944191607264,2.5088764014838327,-5.041482295944636,5.031284860574868
"r_tna_trimmed[calva.peninsularis,Intercept]",-0.005829693748406722,2.516072517568743,-4.99971745100127,5.272653414917854
"r_tna_trimmed[opis.triangulata,Intercept]",0.0010212548497976386,2.4604792957795563,-5.067813748787778,4.959943947782341
"r_tna_trimmed[cymbophora.triangulata,Intercept]",0.01229825444781,2.399182866859043,-4.870447029277879,5.1506709533999695
"r_tna_trimmed[glycymerita.banosensis,Intercept]",0.07034694222247857,2.4471618180559283,-5.000535795414396,5.223289578596477
"r_tna_trimmed[calva.nitida,Intercept]",0.010681429868973264,2.476584880766695,-5.2122828822130245,5.414985595273214
"r_tna_trimmed[meekia.sella,Intercept]",0.06289666876728116,2.456199979407029,-4.994088941418694,5.239076838807832
"r_tna_trimmed[mytilus.quadratus,Intercept]",0.03580963501695271,2.390570016536815,-4.886342374128829,5.17987676548092
"r_tna_trimmed[adelodonax.altus,Intercept]",0.0026722502908117373,2.448366054170794,-5.066567162189148,4.872749045805762
"r_tna_trimmed[legumen.ooides,Intercept]",0.0018882899564317225,2.4893851992608553,-5.008497973622636,4.938779420001684
"r_tna_trimmed[parallelodon.brewerianus,Intercept]",-0.021616357003376725,2.6732729335900296,-5.211159130591611,5.103578971859074
"r_tna_trimmed[praeradiolites.ciryi,Intercept]",-0.014068920639283528,2.601185386607746,-5.360850593562297,5.025737512925709
"r_tna_trimmed[biradiolites.mooretownensis,Intercept]",0.03128032748357536,2.443821128142464,-4.8159845766829665,5.244255151126005
"r_tna_trimmed[dictyoptychus.morgani,Intercept]",0.05917238951846398,2.4245446529278025,-4.8156666086465245,5.278738032191957
"r_tna_trimmed[inoceramus.chicoensis,Intercept]",-0.007593825751672253,2.3330062336560715,-5.049099511618146,4.926411565012957
"r_tna_trimmed[arca.mcnairyensis,Intercept]",-0.006499454515218817,2.6018872959745196,-5.004231663791178,5.16959672116656
"r_tna_trimmed[glycymeris.microsulci,Intercept]",0.023208272232609923,2.3901899143234786,-5.078163178732714,5.206443223200388
"r_tna_trimmed[pecten.argillensis,Intercept]",-0.012122098390235153,2.4945880858303218,-4.889986496970938,5.147757832097585
"r_tna_trimmed[lithophaga.conchafodentis,Intercept]",-0.027443027778060656,2.4608475413565176,-5.180417768180609,4.984906196734932
"r_tna_trimmed[cardium.dumosum,Intercept]",-0.04966252963783017,2.5085072539200057,-5.4473174901799295,5.063268952784723
"r_tna_trimmed[protocardia.stantoni,Intercept]",0.03716866832935565,2.514481507812301,-5.049737324950571,5.109039234655677
"r_tna_trimmed[corbula.crassiplica,Intercept]",-0.011709946749353831,2.4881363616752887,-5.308029940916879,5.029680356743041
"r_tna_trimmed[corbulamella.suffalciata,Intercept]",-0.012164956282071043,2.4579571358681336,-5.082221521532799,5.07877792846205
"r_tna_trimmed[clisocolus.moreauensis,Intercept]",-0.01394548403416731,2.5223602968494165,-5.344092239383733,4.981014860385361
"r_tna_trimmed[granocardium.whitei,Intercept]",0.005330963255805419,2.465470284907081,-5.085496466994705,5.247656877267866
"r_tna_trimmed[laluzia.armini,Intercept]",-0.04316385654348499,2.4717820094202594,-5.14527767336296,5.045110260205723
"r_tna_trimmed[opis.rosarioensis,Intercept]",0.03894409627055374,2.4873821905618874,-5.193355449864288,5.2027280025259035
"r_tna_trimmed[inoceramus.galoi,Intercept]",-0.06305264526400033,2.439600660042484,-5.1545819739766525,4.986650183068674
"r_tna_trimmed[retroceramus.haasti,Intercept]",-0.0644989667296527,2.548945213509537,-5.224497081664656,4.878617845542909
"r_tna_trimmed[spisula.berryi,Intercept]",0.04101485712543438,2.422242850909618,-5.006960961612392,5.2114714431074125
"r_tna_trimmed[monopleura.falgasi,Intercept]",0.005253439496917275,2.493555931449898,-4.944724268605375,5.2222162389280635
"r_tna_trimmed[monopleura.figolina,Intercept]",-0.02441525390307581,2.4246967257464895,-5.295813167131736,5.017513166029708
"r_tna_trimmed[biradiolites.osensis,Intercept]",0.04441498733980928,2.3889315142350283,-4.895150050000094,5.214535209440243
"r_tna_trimmed[biradiolites.lumbricalis,Intercept]",-0.011062127729412459,2.47475264347741,-5.234680592739084,5.128302891927208
"r_tna_trimmed[vaccinites.vesiculosus,Intercept]",0.014653331926012666,2.499058193308009,-5.326922409273401,5.210831757198949
"r_tna_trimmed[biradiolites.fissicostatus,Intercept]",0.03301732522191115,2.3472970297980362,-4.941879038050363,5.244334941912939
"r_tna_trimmed[praeradiolites.subtoucasi,Intercept]",0.005387304465091117,2.510209521511134,-5.400574030611567,5.215642273929302
"r_tna_trimmed[lapeirousia.laskarevi,Intercept]",0.005868844519951316,2.5018775151862713,-5.187066170497655,5.124731836142446
"r_tna_trimmed[lapeirousia.plana,Intercept]",-0.022587454077471553,2.498906077108672,-5.240534948748278,5.255356797422329
"r_tna_trimmed[lapeirousia.zitteli,Intercept]",-0.03837754439878976,2.5906340235401357,-5.292587091949214,5.053801527456256
"r_tna_trimmed[vaccinites.sulcatus,Intercept]",0.014235679073074613,2.4779138812337127,-4.9914193761073005,4.947584706500825
"r_tna_trimmed[cucullaea.thevestensis,Intercept]",0.0066312839546534665,2.3975256465253807,-5.123385792555238,5.114902447495475
"r_tna_trimmed[indogrammatodon.vancouverensis,Intercept]",0.015865025903966833,2.391128384800738,-5.024335628665397,5.062212685567099
"r_tna_trimmed[callistalox.fragilis,Intercept]",0.021707642766192414,2.3970551478247053,-5.001766006519239,5.2570844813973805
"r_tna_trimmed[lyriochlamys.traskii,Intercept]",0.004427646173119599,2.430805050992315,-4.9599979568216055,5.059206486752884
"r_tna_trimmed[clisocolus.dubius,Intercept]",-0.0571456874589718,2.4556263705612387,-5.428262708648871,4.670988892761959
"r_tna_trimmed[crassatella.mercedensis,Intercept]",-0.0031591606456603536,2.4833629269733097,-5.0998593611778205,5.310956863671449
"r_tna_trimmed[crassatella.conradiana,Intercept]",0.05742699354389642,2.5323284242230164,-5.008789254825264,5.3481923663275355
"r_tna_trimmed[pholadomya.diegoensis,Intercept]",-0.009916847256496785,2.4226584833234153,-5.089513677808017,5.027120245084877
"r_tna_trimmed[acila.princeps,Intercept]",0.021794156103247284,2.4888081458016487,-5.185692772521668,5.384245654190613
"r_tna_trimmed[oscillopha.figari,Intercept]",0.0066431671536837066,2.4240604589173875,-4.874314479309813,5.24436104329199
"r_tna_trimmed[agerostrea.rouxi,Intercept]",6.788993021888695e-4,2.445473374931145,-4.929019420851887,4.820734975385711
"r_tna_trimmed[ambigostrea.tripolitana,Intercept]",-0.022337870234072986,2.490824186326503,-5.21358777107346,5.169167618981924
"r_tna_trimmed[liostrea.prima,Intercept]",-0.04859399734966655,2.4522457349601106,-5.3281985289147755,5.2453270148649
"r_tna_trimmed[calva.bowersiana,Intercept]",-4.556695182755541e-4,2.4597533764228015,-4.939158108033508,5.224904003715303
"r_tna_trimmed[inoceramus.pembertoni,Intercept]",0.019770436837855284,2.434141386667772,-4.783708918513788,4.944922416410216
"r_tna_trimmed[inoceramus.whitneyi,Intercept]",0.03409405225631546,2.4580586417861583,-5.024658506129713,5.181383406420404
"r_tna_trimmed[cymbophora.popenoei,Intercept]",-0.0052516109993187695,2.4378875149577466,-5.2186965640459455,5.166271629905926
"r_tna_trimmed[pholadomya.subelongata,Intercept]",-0.009878950466314918,2.555141973162416,-5.189335472595489,5.258643791155559
"r_tna_trimmed[nucula.solitaria,Intercept]",-0.0052627841079536265,2.424398012793844,-4.901451815965796,5.1235906481917235
"r_tna_trimmed[clisocolus.cordatus,Intercept]",-0.03235019069831344,2.443678760358711,-5.181238386912353,5.238534347370736
"r_tna_trimmed[nemodon.vancouverensis,Intercept]",-0.05272866957820154,2.4836831642957122,-5.336445863957131,4.952135540848652
"r_tna_trimmed[jilinoconcha.songhuaensis,Intercept]",-0.025408372550238274,2.3949827561467263,-5.098564484559798,4.885462068794575
"r_tna_trimmed[plicatounio.hunanensis,Intercept]",-0.025548317382143405,2.3732252071774047,-5.164060945503882,4.946909291870352
"r_tna_trimmed[baidunoconcha.fuyuensis,Intercept]",0.03182288910028859,2.452654911921936,-5.06986213390792,5.056112715629973
"r_tna_trimmed[lucina.colusaensis,Intercept]",-0.026223641439885724,2.519049471206336,-5.255084529272122,5.144755994365936
"r_tna_trimmed[nymphalucina.panochensis,Intercept]",0.01023746460884976,2.4019843841644035,-5.155845844579884,5.112422466256158
"r_tna_trimmed[idonearca.deatsvillensis,Intercept]",-0.003059281047303439,2.4353967943268606,-5.189558927605329,5.289125675907394
"r_tna_trimmed[trigonia.castrovillensis,Intercept]",-0.011663913586271024,2.5263732914602266,-5.336999000174125,5.152096990603604
"r_tna_trimmed[pterotrigonia.evansana,Intercept]",-0.032136586550535244,2.5675355417515697,-5.445719133033563,5.50041126888695
"r_tna_trimmed[cymbophora.gabbiana,Intercept]",-0.006710001254693531,2.520032547855066,-5.252269314543392,5.354605504679547
"r_tna_trimmed[pachycardium.coronaensis,Intercept]",0.008319206023074129,2.429876905762385,-4.974115962847045,4.975022598823838
"r_tna_trimmed[nicaisolopha.nicaisei,Intercept]",0.04216635823271352,2.4691742961140024,-4.825501804364524,5.291627895402267
"r_tna_trimmed[astarte.awensis,Intercept]",0.015501820732778,2.4332262872119172,-4.76389102935003,5.1251414441813905
"r_tna_trimmed[inoceramus.coxi,Intercept]",0.05423375120474117,2.646249123223428,-4.974264019276344,5.108921674388418
"r_tna_trimmed[venericardia.crossensis,Intercept]",0.019532341493701023,2.4868362510285005,-4.948623748389387,5.173737139838954
"r_tna_trimmed[agelasina.plenodonta,Intercept]",-0.00895035936895434,2.4270238938221307,-5.0389693662174,5.060215549476988
"r_tna_trimmed[aphrodina.andersoni,Intercept]",-8.304765995680604e-4,2.567331127381452,-5.269872837010409,5.326196113148815
"r_tna_trimmed[costagyra.olisiponensis,Intercept]",0.0014860773332148296,2.4696105911940758,-4.954037266888986,5.052879433172853
"r_tna_trimmed[cymbophora.ashburnerii,Intercept]",-0.019138189777076663,2.3822601149692795,-5.20142744318895,4.978592496626067
"r_tna_trimmed[cucullaea.calabaza,Intercept]",-0.008413193204895673,2.5204141637539355,-5.333009614705576,4.947822333056438
"r_tna_trimmed[parallelodon.bremneri,Intercept]",-0.01784788758000863,2.61035179733932,-5.379888598483313,5.350432302434692
"r_tna_trimmed[lima.appressa,Intercept]",0.023254096065583253,2.543942362124796,-5.42418225825494,5.432301102373133
"r_tna_trimmed[mytilus.pauperculus,Intercept]",0.03545661044482375,2.5104762959127074,-5.0286391456375235,5.410804798297205
"r_tna_trimmed[remondia.shastensis,Intercept]",-0.015574513530306748,2.4348345474779793,-5.237350518743174,5.123792667402232
"r_tna_trimmed[yaadia.leana,Intercept]",-3.8221189813439637e-4,2.403868352194788,-5.090029608559573,4.949626291755195
"r_tna_trimmed[trigonia.inezana,Intercept]",0.025423897002729002,2.4120008362733745,-5.321300268250898,5.20445251691348
"r_tna_trimmed[calva.taffi,Intercept]",-0.015227207275291078,2.429912001058096,-5.06070186503137,5.062731879892004
"r_tna_trimmed[inoceramus.subundatus,Intercept]",-0.010044498438194912,2.3935664797131833,-4.9748648576824115,5.027575021510923
"r_tna_trimmed[trigonia.churchi,Intercept]",0.03252601479875391,2.48701796659337,-4.923275897905661,5.33021301294537
"r_tna_trimmed[laluzia.peruviana,Intercept]",0.005046745064901283,2.4380688885018666,-5.250383705438588,5.059324717868169
"r_tna_trimmed[calva.marina,Intercept]",0.018215038933416142,2.43490531215857,-5.028505901604456,5.1630668426740955
"r_tna_trimmed[calva.baptisia,Intercept]",-0.024593569246850654,2.5064363153678095,-5.068105602324744,4.780174236144855
"r_tna_trimmed[calva.crassa,Intercept]",-0.014975082975995178,2.457304988606197,-5.18199305403965,5.080645399769324
"r_tna_trimmed[caryocorbula.lomana,Intercept]",-0.006788461272312092,2.4232270126369646,-5.172255647026985,4.934441182118502
"r_tna_trimmed[eoursivivas.cultriformis,Intercept]",-0.018149554159289916,2.6550713303245845,-5.018250895285705,5.18736851316384
"r_tna_trimmed[xenomytilus.fons,Intercept]",-0.036269954452854816,2.360332478563204,-5.278210233486573,4.840144735739689
"r_tna_trimmed[loxo.quintense,Intercept]",0.0014551156136767898,2.524838281537173,-4.951167667501829,5.162314709970792
"r_tna_trimmed[astarte.subnana,Intercept]",-0.027530446358220256,2.514338177049014,-5.168690033601685,5.06170946655425
"r_tna_trimmed[leda.scutula,Intercept]",0.016031504513785804,2.5605335064530004,-5.084898859692779,5.339993675813347
"r_tna_trimmed[crassatella.bosquetiana,Intercept]",-0.04293967049471188,2.4291000651679546,-5.162955062886882,4.97180738121299
"r_tna_trimmed[roudairia.squiresi,Intercept]",-0.03805543712922691,2.473674660501992,-5.316038802119987,4.846464830441837
"r_tna_trimmed[idonearca.capax,pocn_temp_scaled]",-0.04982549116067302,1.3900611080555532,-3.0481464070573345,2.7814512609117474
"r_tna_trimmed[crenella.elegantula,pocn_temp_scaled]",-0.0011315324359466568,1.3408597295749352,-2.7936569051843567,2.9084200942450606
"r_tna_trimmed[tenuipteria.argentea,pocn_temp_scaled]",-0.021121132620302612,1.3738466503769255,-2.9915481186881645,2.74575940000908
"r_tna_trimmed[camptonectes.bubonis,pocn_temp_scaled]",0.002525657927456267,1.371816247956853,-2.7930068975473743,2.9741329294620518
"r_tna_trimmed[anomia.ornata,pocn_temp_scaled]",0.022631244523781572,1.3611352464540387,-2.718367573717837,2.897266268841296
"r_tna_trimmed[limatula.acutilineata,pocn_temp_scaled]",0.014652470704798025,1.3501185949810715,-2.7940636326655706,2.905213055218041
"r_tna_trimmed[gryphaeostrea.vomer,pocn_temp_scaled]",-0.007388433410236172,1.3563178050747098,-2.8620605446504404,2.7687852678664218
"r_tna_trimmed[crassatella.vadosa,pocn_temp_scaled]",-0.01705475139947449,1.3625646176406185,-3.031842227493756,2.8790668683424996
"r_tna_trimmed[scambula.perplana,pocn_temp_scaled]",-0.026948564296648794,1.4100912647746278,-2.9643392999476865,2.8289393007669803
"r_tna_trimmed[leptosolen.biplicata,pocn_temp_scaled]",0.017700431174214593,1.38215306401918,-2.704209306641025,2.668457981484955
"r_tna_trimmed[aenona.eufaulensis,pocn_temp_scaled]",0.009612786352266783,1.3454414246959965,-2.8120636236726972,2.6982909720898167
"r_tna_trimmed[veniella.conradi,pocn_temp_scaled]",-0.02428061445515592,1.3880568226825898,-2.9151283450665244,2.7230431332701572
"r_tna_trimmed[caestocorbula.crassiplica,pocn_temp_scaled]",0.004005337108333712,1.341514169403946,-2.8220390140064864,2.8661191353809428
"r_tna_trimmed[anatimya.anteradiata,pocn_temp_scaled]",0.010748354390238312,1.327126688693222,-2.645025891107576,2.797585807361147
"r_tna_trimmed[liopistha.protexta,pocn_temp_scaled]",0.0018717914076053646,1.3140701218732322,-2.891259602161445,2.8371988852608774
"r_tna_trimmed[brevicardium.fragile,pocn_temp_scaled]",-0.0033760835763501276,1.3462945640775024,-2.8389408164239867,2.9442477591771143
"r_tna_trimmed[crenella.serica,pocn_temp_scaled]",-0.014661209158607245,1.3467123198009494,-2.809851243644833,2.7619468936973517
"r_tna_trimmed[exogyra.costata,pocn_temp_scaled]",-0.0188791348389194,1.3283773190183128,-2.837347831474233,2.6462088384713507
