parameter,Estimate,Est.Error,Q2.5,Q97.5
"r_tna_trimmed[endocostea.regularis,Intercept]",0.00891893904855302,2.5791468473979844,-5.582069128955182,5.382948127929089
"r_tna_trimmed[gryphaeostrea.lateralis,Intercept]",0.02197240116503922,2.520582734168358,-5.18389963061418,5.231260886990292
"r_tna_trimmed[praeradiolites.hoeninghausi,Intercept]",0.030008614271354723,2.5629054215680105,-5.043406423347657,5.18674014310443
"r_tna_trimmed[syncyclonema.semiplicata,Intercept]",0.05078466022069204,2.505591822124205,-4.97643513923476,5.064413870372624
"r_tna_trimmed[exogyra.overwegi,Intercept]",0.025567520533922684,2.5053598118909726,-4.935359596604843,5.18090252492032
"r_tna_trimmed[crassatella.bosquetiana,Intercept]",-0.012176855339209628,2.613994141295604,-5.177618536773373,5.290984288728908
"r_tna_trimmed[bournonia.bournoni,Intercept]",-0.02159882751732376,2.523852063915991,-5.282387566761771,4.893653793543426
"r_tna_trimmed[trigonarca.angolensis,Intercept]",0.037480957553383376,2.4268168591326034,-4.978855400438532,5.217654805747111
"r_tna_trimmed[pseudocucullaea.lens,Intercept]",0.028000520227799162,2.473512386647365,-4.944897354509523,5.1565245288001
"r_tna_trimmed[plicatula.ibo,Intercept]",-0.0027676799429742034,2.4806493008403687,-5.055480266719594,5.111057276864661
"r_tna_trimmed[astarte.awensis,Intercept]",-0.037223949821159674,2.476824930261342,-5.114639310576065,4.800422469104887
"r_tna_trimmed[agelasina.plenodonta,Intercept]",0.023999366607962164,2.567048196979049,-5.042553264765875,5.1937499931213065
"r_tna_trimmed[anofia.aro,Intercept]",0.01568000751834391,2.609988970262747,-5.181381855445689,5.47945879835951
"r_tna_trimmed[aphrodina.andersoni,Intercept]",-0.013472486570512962,2.511266460705422,-5.126978573606969,5.002418666906839
"r_tna_trimmed[curvostrea.tevesthensis,Intercept]",0.018056698671240858,2.53054622502294,-5.052396366830888,5.406301383783877
"r_tna_trimmed[hippurites.colliciatus,Intercept]",-0.016918597257710253,2.572942339883866,-5.249907937056129,5.23442439362077
"r_tna_trimmed[pironaea.slavonica,Intercept]",-0.018750849089756067,2.4956763654577445,-5.140864692705453,5.141231144075945
"r_tna_trimmed[perucardia.brueggeni,Intercept]",-0.001610097880581271,2.54389595823066,-5.094240494168144,5.0007243631911935
"r_tna_trimmed[nemodon.grandis,Intercept]",0.04752075426547098,2.4442515154671876,-5.017521595846809,5.353574647728968
"r_tna_trimmed[oistotrigonia.waiparensis,Intercept]",-0.024953182186480242,2.6008938793105116,-5.387801612135419,5.10631189754824
"r_tna_trimmed[trigonia.pseudocaudata,Intercept]",0.0010104133006703753,2.4801875671042866,-5.1836651950840595,5.0853605680801355
"r_tna_trimmed[lima.woodsi,Intercept]",0.08437526213506805,2.5111919570633563,-4.910385196951434,5.603095373846888
"r_tna_trimmed[ambigostrea.villei,Intercept]",0.009225077172075729,2.6768711291255696,-5.44036709912467,5.499137887610626
"r_tna_trimmed[nicaisolopha.nicaisei,Intercept]",-0.019167032830222114,2.641254974913502,-5.202507580593379,5.231281414922456
"r_tna_trimmed[joufia.reticulata,Intercept]",4.3561994014909546e-5,2.403401094338066,-5.092240322995797,4.839687947023682
"r_tna_trimmed[hippurites.cornucopiae,Intercept]",-0.009271963927818915,2.541343732153826,-5.303443328834812,5.098932348863545
"r_tna_trimmed[anomia.pseudoradiata,Intercept]",-0.06695318041718963,2.536348843704098,-5.431008711260787,5.056225362309444
"r_tna_trimmed[modiolus.aequalis,Intercept]",0.01658105555465489,2.5286324533824076,-5.15324290499726,5.282576859437627
"r_tna_trimmed[radiolites.spongicola,Intercept]",-0.025364664850238576,2.538545577063908,-5.397909739325625,5.075354826598486
"r_tna_trimmed[australoneilo.gracilis,Intercept]",-0.01675639972611609,2.6111003982067578,-5.214607729079669,5.076043990332378
"r_tna_trimmed[pacitrigonia.patagonica,Intercept]",0.06506449613126498,2.643180048374164,-5.0066351987925,5.498422208882299
"r_tna_trimmed[plicatula.ferryi,Intercept]",-0.06234337064024944,2.415985474259151,-5.353814352651418,4.997629262054375
"r_tna_trimmed[agerostrea.rouxi,Intercept]",-0.041541756681979895,2.4587163797249643,-5.2308918472444725,4.9856640585891
"r_tna_trimmed[cataceramus.bantu,Intercept]",-0.03691228357598796,2.5014340168098252,-5.348675664157328,5.145001438363677
"r_tna_trimmed[cardium.subperobliquum,Intercept]",-0.02951361540486648,2.514202916769883,-5.259411955139592,4.860397472244791
"r_tna_trimmed[oscillopha.figari,Intercept]",-0.01661753728197086,2.475963173301724,-5.377543888846178,5.168083346334505
"r_tna_trimmed[crassatella.arcacea,Intercept]",-0.0076210177267632875,2.4738944124983204,-4.978157623327718,5.0367740270909
"r_tna_trimmed[acila.princeps,Intercept]",-0.017450552352136554,2.504112147666724,-5.129573033706371,4.822572489058446
"r_tna_trimmed[acila.demessa,Intercept]",-0.033074944094214624,2.645017272397826,-5.492640412183256,5.172316842658486
"r_tna_trimmed[glycymerita.veatchii,Intercept]",0.008287964726530019,2.575608997849701,-5.216721886617198,5.445837166701507
"r_tna_trimmed[lyriochlamys.traskii,Intercept]",0.024036350694604195,2.560496660083686,-5.010952182701725,5.342391357406978
"r_tna_trimmed[opis.rosarioensis,Intercept]",-0.02540380125570309,2.5140185519144542,-5.219825919064756,5.0054771135675
"r_tna_trimmed[opis.triangulata,Intercept]",0.01642307366981239,2.689216055871139,-5.353084640565148,5.547057249076707
"r_tna_trimmed[calva.peninsularis,Intercept]",0.056615354133305075,2.549034298271737,-5.044078659348089,5.46938021478902
"r_tna_trimmed[legumen.ooides,Intercept]",-0.04660817212322271,2.6288949916210163,-5.433319508699281,5.1321656136041405
"r_tna_trimmed[coralliochama.orcutti,Intercept]",0.029991019015206292,2.484038912966817,-4.879688439181017,5.265192085401522
"r_tna_trimmed[pholadomya.diegoensis,Intercept]",-0.0325183116019301,2.4337231993612787,-5.341202459383623,5.03978411175275
"r_tna_trimmed[calva.marina,Intercept]",-0.012081149056229559,2.432750615888291,-5.094173173450025,5.045989076220732
"r_tna_trimmed[calva.crassa,Intercept]",0.07506058098904522,2.5113549551342826,-4.795987603296153,5.6505720529755195
"r_tna_trimmed[radiolites.macroplicatus,Intercept]",-0.010795690037495097,2.6000881867532106,-5.36126506177991,5.095675746140575
"r_tna_trimmed[chiapasella.radiolitiformis,Intercept]",-0.010306543577580696,2.593130682072263,-5.202001979939367,5.161914624535486
"r_tna_trimmed[mitrocaprina.tschoppi,Intercept]",0.010196582004442376,2.474616470474602,-5.207575275013356,5.242523529050705
"r_tna_trimmed[parastroma.guitarti,Intercept]",-0.036226895312098766,2.486111177097863,-5.405112292107684,5.218795854925578
"r_tna_trimmed[dictyoptychus.morgani,Intercept]",0.006232011188977451,2.550796633071567,-5.271889285982068,5.158365705527465
"r_tna_trimmed[vaccinites.vesiculosus,Intercept]",-0.009477226693633175,2.474157596800437,-5.1044770038181335,5.237826524270108
"r_tna_trimmed[nuculopsis.elongata,Intercept]",0.05995806585258613,2.490724808033694,-5.021229287605962,5.179202043460695
"r_tna_trimmed[curvostrea.rouvillei,Intercept]",-0.0021137032031582426,2.558666604277907,-5.474680061906108,5.385093517099324
"r_tna_trimmed[panopea.regularis,Intercept]",0.03279750552089673,2.492303323791808,-5.248379239978597,5.181111989412279
"r_tna_trimmed[pleuromya.elongata,Intercept]",-0.03337420485452982,2.430730370788721,-5.189536692279139,5.098021745984013
"r_tna_trimmed[inoceramus.fibrosus,Intercept]",0.079149098868125,2.4468947631502624,-5.001913057399398,5.364820152816307
"r_tna_trimmed[nucula.planimarginata,Intercept]",-0.007455792743048209,2.6262508104418174,-5.376359655712486,5.2724836053484125
"r_tna_trimmed[pteria.nebrascana,Intercept]",0.04196709709610379,2.572888665241945,-4.979123261172269,5.383644248469253
"r_tna_trimmed[lucina.subnumismalis,Intercept]",0.006695044865881165,2.6247924709537505,-5.258574758386043,5.279044035787442
"r_tna_trimmed[cubitostrea.tecticosta,Intercept]",-0.012859274147962589,2.58326833201798,-5.268339373342367,5.313978010035575
"r_tna_trimmed[lima.reticulata,Intercept]",0.029138129507217458,2.4932181822540893,-5.03142159741223,5.301624669301638
"r_tna_trimmed[trachycardium.eufaulensis,Intercept]",0.04564980358084135,2.512682353500007,-4.985320368344742,5.234375196594598
"r_tna_trimmed[caestocorbula.crassaplica,Intercept]",0.033836238935092466,2.398525508994259,-4.986259709009122,4.936885578938584
"r_tna_trimmed[corbula.monmouthensis,Intercept]",0.04132434884899492,2.5401830732444055,-4.916895684508607,5.373851257950266
"r_tna_trimmed[praeleda.compar,Intercept]",0.040159242334280615,2.487067361872391,-4.919027854811294,5.281615921114646
"r_tna_trimmed[pterotrigonia.eufaulensis,Intercept]",0.017314491745715126,2.5713287880098443,-5.0801696451918374,5.163389029694758
"r_tna_trimmed[lopha.mesenterica,Intercept]",0.04518261397056818,2.4475574570352197,-4.795684246350835,5.348812126706084
"r_tna_trimmed[ostrea.plumosa,Intercept]",-0.01706458713229845,2.4070561246029287,-4.874243800159084,5.068411980726773
"r_tna_trimmed[chlamys.cretosus,Intercept]",-0.03961664467525614,2.55404899636483,-5.388389411397727,4.958669332814803
"r_tna_trimmed[lima.sellardsi,Intercept]",0.015567522709812263,2.4346930516807213,-5.045952862365399,5.171991310655455
"r_tna_trimmed[idonearca.powersi,Intercept]",0.05069843348221097,2.5835340162315723,-5.045240041287992,5.424029368069693
"r_tna_trimmed[lima.geronimoensis,Intercept]",0.023327335923563734,2.5616632191001427,-5.0770904525477265,5.197407470443986
"r_tna_trimmed[lucina.parvilineata,Intercept]",-0.06309581174778738,2.6186769374894707,-5.490716620049926,5.125397433750379
"r_tna_trimmed[sourimis.georgiana,Intercept]",0.027656945160906148,2.500869841181204,-5.2652143031423195,5.06888507409861
"r_tna_trimmed[lima.kimbroensis,Intercept]",-0.008967986052120215,2.5541408456946795,-5.311426798960915,5.379659384526084
"r_tna_trimmed[ostrea.congesta,Intercept]",0.026687068495870284,2.464412689217274,-4.961802492262275,5.048645422866427
"r_tna_trimmed[cuneolus.tippana,Intercept]",-0.042212109468092264,2.4802589595870788,-5.3994656318285115,4.9497928508458475
"r_tna_trimmed[astarte.similis,Intercept]",-0.00362300334791111,2.54484669107584,-5.2136433529606485,5.273449394235291
"r_tna_trimmed[corbula.paracrassa,Intercept]",-0.007946148067719708,2.501489427020343,-5.244401562371126,5.171532075014095
"r_tna_trimmed[barbatia.carolinensis,Intercept]",0.022326902512304424,2.5266828804485675,-5.245194466592732,5.139346924668362
"r_tna_trimmed[crassatella.hodgei,Intercept]",0.021345243814051285,2.5929300901906824,-5.185790534975384,5.353227625251899
"r_tna_trimmed[nucula.stantoni,Intercept]",0.027310424741546414,2.4859254684765495,-5.0937563117114,5.297595200758725
"r_tna_trimmed[mytiloides.striatoconcentricus,Intercept]",0.017882725813030118,2.4922855689323384,-4.925328615126436,5.308745940137876
"r_tna_trimmed[nucula.ovata,Intercept]",0.06679204425423468,2.600877939146445,-4.933325193438991,5.432755282167132
"r_tna_trimmed[lyropecten.acuteplicatus,Intercept]",-0.02453029759243654,2.4936800549627995,-5.169172545683725,5.214733982782188
"r_tna_trimmed[lyropecten.campaniensis,Intercept]",0.07860286271180361,2.6835957669972736,-5.109525778657191,5.2228537110738475
"r_tna_trimmed[mimachlamys.cretosa,Intercept]",-0.003329755036588573,2.543398294999137,-5.189636583661185,5.033025421973487
"r_tna_trimmed[limatula.ovata,Intercept]",0.06408167983145245,2.4382191755362643,-4.719817796042113,5.274831072280687
"r_tna_trimmed[pholadomya.esmarki,Intercept]",-0.008626487607729744,2.567350019525405,-5.221770124117717,5.199694264263012
"r_tna_trimmed[pholadomya.decussata,Intercept]",-0.031006452086305987,2.4827402026414007,-5.188366162176748,5.209191110096473
"r_tna_trimmed[septifer.lineatus,Intercept]",-0.026339800166071587,2.5181838329484383,-5.510469070445818,5.08608596885738
"r_tna_trimmed[mimachlamys.denticulata,Intercept]",0.040688298896165584,2.624163458982378,-5.242827532370724,5.6861389301897
"r_tna_trimmed[ostrea.diluviana,Intercept]",0.012272190171675001,2.5208573566914665,-5.357810535763345,5.527831511825034
"r_tna_trimmed[ostrea.merceyi,Intercept]",-0.06783082595651777,2.605712970697868,-5.228156930937911,5.087624979561106
"r_tna_trimmed[malayomaorica.malayomaorica,Intercept]",0.02790231792912852,2.650050542385433,-5.360499752548205,5.362294747327407
"r_tna_trimmed[caribbea.muellerriedi,Intercept]",-0.028696632079513607,2.5434857389471017,-5.3251476022819775,5.060772907750138
"r_tna_trimmed[liostrea.lehmanni,Intercept]",0.01753173039697895,2.4269932071053613,-4.962488599223891,5.137897977444783
"r_tna_trimmed[plicatounio.naktongensis,Intercept]",-0.037018722141359796,2.5416121721348026,-5.215690191489005,4.986853850714662
"r_tna_trimmed[modiolus.carolinensis,Intercept]",-0.045706872458290755,2.590655875647288,-5.4249577993129385,4.901860020072601
"r_tna_trimmed[ostrea.sechura,Intercept]",-0.06786900661167922,2.448278327055212,-5.133173792535484,4.981686293795986
"r_tna_trimmed[antillocaprina.trilobata,Intercept]",0.07163033925033802,2.64201148472756,-5.046004912357091,5.279626821606293
"r_tna_trimmed[trochoceramus.tricostatus,Intercept]",-0.0054582262143119745,2.4967899444494983,-5.361365561670323,5.276876753975671
"r_tna_trimmed[mitrocaprina.bulgarica,Intercept]",0.02178202469334606,2.5351680371161125,-5.347459610867172,5.24089230179206
"r_tna_trimmed[medeella.zignana,Intercept]",-0.0346962299930052,2.5001938864639595,-5.280628400345731,5.203515743002876
"r_tna_trimmed[ilymatogyra.africana,Intercept]",-0.019465676815818723,2.7085738708867426,-5.263339555576828,5.33774797312665
"r_tna_trimmed[ceratostreon.flabellatum,Intercept]",-0.009823432652381028,2.577085926125267,-5.272727491528815,5.021460787513414
"r_tna_trimmed[grammatodon.sulcatinus,Intercept]",0.018959696411258706,2.471301459398086,-4.824092456315769,5.222184148134555
"r_tna_trimmed[katzeria.hercegovinaensis,Intercept]",0.08766757167094742,2.58457982880273,-4.687251353616545,5.391940407588541
"r_tna_trimmed[favus.antei,Intercept]",0.014375320246203867,2.5367361020887844,-5.054941926444301,5.2452138479105175
"r_tna_trimmed[lima.canalifera,Intercept]",-0.0266857408365445,2.6211255216847213,-5.315296535016606,5.1647350611683835
"r_tna_trimmed[yoldia.cupressensis,Intercept]",-0.018928256021357306,2.529707931177694,-5.295067155232963,5.25409803299837
"r_tna_trimmed[yoldia.mcconnelli,Intercept]",-0.013177661927288104,2.557777903798407,-5.036297677425053,5.187231458133528
"r_tna_trimmed[panope.mclearni,Intercept]",-0.03328346109694976,2.5882300431228424,-5.277025597891395,5.031217495801959
"r_tna_trimmed[pholadomya.cupressensis,Intercept]",0.04335692061185179,2.495670058575771,-4.963040307882327,5.430574615747598
"r_tna_trimmed[corbula.sprouli,Intercept]",0.027819006172673997,2.621072779803773,-5.1821425942032615,5.341693155876818
"r_tna_trimmed[tellina.cupressensis,Intercept]",-0.02627240272209412,2.4340592898900164,-5.2137999517068,5.1066491210492995
"r_tna_trimmed[cardium.spillmani,Intercept]",7.923980106444113e-4,2.5692180682166077,-5.468541346812191,5.028303450253677
"r_tna_trimmed[tenea.inflata,Intercept]",-6.041836553906323e-4,2.5244356383386206,-5.180325897579901,5.164761061776643
"r_tna_trimmed[macrocallista.cordata,Intercept]",0.05904320283852283,2.408465350068682,-4.6909992036703265,5.304875815827374
"r_tna_trimmed[inoceramus.stanislausensis,Intercept]",-0.010929381811870453,2.4667762074054016,-4.88523698100825,5.017210312761836
"r_tna_trimmed[cymbophora.triangulata,Intercept]",-0.004869570029444664,2.4901850380020276,-5.246639176652649,5.154420367235338
"r_tna_trimmed[glycymerita.banosensis,Intercept]",0.01985187334914117,2.5318927761433128,-5.198249729123459,5.2091275559609125
"r_tna_trimmed[calva.nitida,Intercept]",-0.007918198381251575,2.497547154568471,-5.2498386608407515,5.155645235833537
"r_tna_trimmed[meekia.sella,Intercept]",-0.03175127617958515,2.5075554893767706,-5.464675076756602,5.0195222213347925
"r_tna_trimmed[mytilus.quadratus,Intercept]",0.02868216911222249,2.542987775881908,-5.2862876295531,5.554008469788088
"r_tna_trimmed[calva.varians,Intercept]",-0.019406410759044306,2.4229136637278175,-5.110133012632588,4.934347892232006
"r_tna_trimmed[adelodonax.altus,Intercept]",-0.0013919308192218481,2.6073995959076135,-5.193042079535604,5.179494746899577
"r_tna_trimmed[parallelodon.brewerianus,Intercept]",0.011166926004023062,2.5104887417772423,-5.110260727766751,5.31639532178279
"r_tna_trimmed[praeradiolites.ciryi,Intercept]",0.022043347782301853,2.493580654001141,-4.9506337776678455,5.153728735242281
"r_tna_trimmed[biradiolites.mooretownensis,Intercept]",-0.01943996447133159,2.5560102141453913,-5.167588110469049,5.320645274526377
"r_tna_trimmed[inoceramus.chicoensis,Intercept]",0.028501893476983325,2.4158917487365077,-4.993202270003684,5.221651260972255
"r_tna_trimmed[arca.mcnairyensis,Intercept]",-0.024658729599411195,2.532187998157599,-5.380844244539496,5.279609468857879
"r_tna_trimmed[glycymeris.microsulci,Intercept]",-0.025774036348345644,2.591118495250513,-5.447821837309295,5.313962500728569
"r_tna_trimmed[pecten.argillensis,Intercept]",-0.011595584561505617,2.586511511210248,-5.155308795563525,5.145124328212488
"r_tna_trimmed[lithophaga.conchafodentis,Intercept]",0.03688289476735486,2.4944862215256363,-5.12751034207869,5.268229793174619
"r_tna_trimmed[cardium.dumosum,Intercept]",0.007772357593621277,2.633975391471314,-5.3320937502741534,5.42080574031466
"r_tna_trimmed[protocardia.stantoni,Intercept]",-0.03344583094734057,2.632220914503698,-5.492378855214894,5.0596605838938045
"r_tna_trimmed[corbula.crassiplica,Intercept]",-1.0092256995127713e-4,2.5049636647478373,-5.141881590180682,5.231043345813246
"r_tna_trimmed[corbulamella.suffalciata,Intercept]",-0.017831789239159124,2.530388593259401,-5.070255417975864,4.982992687715069
"r_tna_trimmed[granocardium.whitei,Intercept]",-0.016695892427158913,2.4624558180774487,-5.2215198291408775,4.96943830052797
"r_tna_trimmed[laluzia.armini,Intercept]",-0.016755334016947922,2.529978420129299,-5.408557545597263,5.1417949881811955
"r_tna_trimmed[buchia.crassicollis,Intercept]",-0.025120088414046796,2.438061476115568,-5.153160112624124,4.932143349739568
"r_tna_trimmed[spisula.berryi,Intercept]",0.026144960958667956,2.496777432294621,-5.069360448890895,5.126509725157043
"r_tna_trimmed[biradiolites.lumbricalis,Intercept]",-0.042635768861419,2.570899464508437,-5.2685977884893385,5.098166362099512
"r_tna_trimmed[lapeirousia.laskarevi,Intercept]",0.06648623341520007,2.698950414868757,-5.139138000526871,5.464233777248878
"r_tna_trimmed[lapeirousia.plana,Intercept]",0.006061070151090318,2.482073131105895,-4.982530623756665,5.35412457480306
"r_tna_trimmed[lapeirousia.zitteli,Intercept]",-0.014277691592688995,2.5482194847395414,-5.426002475440327,5.252986139219538
"r_tna_trimmed[vaccinites.sulcatus,Intercept]",-0.04141567501896428,2.51590611478949,-5.6693481026486605,5.057046409253577
"r_tna_trimmed[cucullaea.thevestensis,Intercept]",0.00622256837447928,2.5945845728714354,-5.280406485428484,5.303365826711291
"r_tna_trimmed[indogrammatodon.vancouverensis,Intercept]",0.05000217894692144,2.534949414129566,-5.175299439668268,5.354854086520909
"r_tna_trimmed[callistalox.fragilis,Intercept]",0.005692899361021516,2.4594346487963525,-5.048152950413342,5.269360702335832
"r_tna_trimmed[clisocolus.dubius,Intercept]",-0.02459224024107311,2.5531798562495704,-5.334266916646489,5.265905346100973
"r_tna_trimmed[crassatella.mercedensis,Intercept]",0.013319268610658892,2.581485055276354,-5.288718471016027,5.3374542052553675
"r_tna_trimmed[crassatella.conradiana,Intercept]",0.022018509275870575,2.6077824645504286,-5.11492756190479,5.340197171244316
"r_tna_trimmed[liostrea.prima,Intercept]",-0.03347016731849319,2.5927821075095987,-5.257837706400493,4.829839656326642
"r_tna_trimmed[calva.bowersiana,Intercept]",0.009694765080729759,2.5079469776084005,-5.162700498173307,5.134389816929413
"r_tna_trimmed[inoceramus.pembertoni,Intercept]",-0.01671604147183239,2.5421706478640522,-5.0981865283567265,5.03480947531804
"r_tna_trimmed[inoceramus.whitneyi,Intercept]",-3.9525634781698477e-4,2.4976310747621997,-4.914885229279776,4.952481853778815
"r_tna_trimmed[cymbophora.popenoei,Intercept]",0.006873995288496093,2.4500683132228653,-4.897195538832676,5.042664535910153
"r_tna_trimmed[nucula.solitaria,Intercept]",0.010754794669688667,2.4962936450891346,-5.252601196378189,5.140359940768427
"r_tna_trimmed[clisocolus.cordatus,Intercept]",0.030137567324822357,2.4673111654644533,-4.880076239395452,4.887693396580541
"r_tna_trimmed[jilinoconcha.songhuaensis,Intercept]",-0.009216984658359482,2.4978701312964815,-5.520637329084833,5.158065693569042
"r_tna_trimmed[plicatounio.hunanensis,Intercept]",0.03552114995815001,2.515827195609842,-5.335134631605615,5.250774021326239
"r_tna_trimmed[baidunoconcha.fuyuensis,Intercept]",0.021854451086957404,2.5175667659267043,-5.261472557362866,5.170145764238763
"r_tna_trimmed[lucina.colusaensis,Intercept]",-0.008458243735475527,2.537121080651415,-5.368393975426151,5.181087173610097
"r_tna_trimmed[nymphalucina.panochensis,Intercept]",-0.013889016243161027,2.6145481151067926,-5.4399810029991915,5.2311882173052
"r_tna_trimmed[idonearca.deatsvillensis,Intercept]",0.047969109554211485,2.630749919435156,-5.105065017687282,5.318141343936802
"r_tna_trimmed[trigonia.castrovillensis,Intercept]",0.07715843114358058,2.555544144951027,-5.08289878704313,5.390398108371487
"r_tna_trimmed[pterotrigonia.evansana,Intercept]",-4.636494424384401e-4,2.5644697577266764,-5.3963031732744104,5.345503866840608
"r_tna_trimmed[cymbophora.gabbiana,Intercept]",0.040104641470494765,2.452917586573184,-4.7811459658693485,5.018039813738473
"r_tna_trimmed[pachycardium.coronaensis,Intercept]",-1.139854085521059e-4,2.564361130148553,-5.3232382250847206,5.3108611895263405
"r_tna_trimmed[inoceramus.coxi,Intercept]",-0.04575495103353719,2.586570368526974,-5.09427990655281,4.80174291752194
"r_tna_trimmed[venericardia.crossensis,Intercept]",0.016878722262282216,2.62099147382,-5.069374360587483,5.158429382325432
"r_tna_trimmed[costagyra.olisiponensis,Intercept]",-0.035065171211377366,2.460195701436584,-5.229170246919189,4.904946975268798
"r_tna_trimmed[cucullaea.calabaza,Intercept]",-0.036822551919201765,2.6383543133381453,-5.650699071919192,5.160533016603977
"r_tna_trimmed[remondia.shastensis,Intercept]",0.005746737364865843,2.6008889905351844,-5.029210341990931,5.148187404741757
"r_tna_trimmed[yaadia.leana,Intercept]",0.004431315070348973,2.5623171839967767,-5.055036849482061,5.152894977156222
"r_tna_trimmed[trigonia.inezana,Intercept]",-0.018979963841977296,2.440969295901362,-5.097685244349884,5.061366911988147
"r_tna_trimmed[calva.taffi,Intercept]",-0.0017718731794030454,2.5369490746975907,-5.131870141726166,5.079742481177948
"r_tna_trimmed[inoceramus.subundatus,Intercept]",0.03788301662254692,2.487369846979812,-5.07174304653334,5.131554019248927
"r_tna_trimmed[trigonia.churchi,Intercept]",0.033493043823117755,2.525164906235407,-5.077251239828946,5.318928803710641
"r_tna_trimmed[laluzia.peruviana,Intercept]",-0.041235722191708526,2.4711884645797104,-5.367191591892697,4.958262549455887
"r_tna_trimmed[calva.baptisia,Intercept]",0.011642672387046187,2.6184065003427626,-5.09584922749562,5.561058094950468
"r_tna_trimmed[caryocorbula.lomana,Intercept]",0.041236524155708325,2.4645195558864503,-5.176232034334187,5.275826096336853
"r_tna_trimmed[eoursivivas.cultriformis,Intercept]",0.05126682761182619,2.525194879042304,-5.113949593085131,5.296191521632325
"r_tna_trimmed[panzacorbula.pozo,Intercept]",3.4691536873179286e-5,2.5156672560420743,-5.296681785816421,5.210508377853113
"r_tna_trimmed[xenomytilus.fons,Intercept]",-0.006765765895671033,2.6458322873850837,-5.100914997183303,5.021608918264611
"r_tna_trimmed[loxo.quintense,Intercept]",0.011117946478340775,2.57610767549429,-5.444279196278867,5.3205916199473755
"r_tna_trimmed[roudairia.squiresi,Intercept]",0.019347375210122503,2.5036710644302516,-5.024585609731782,5.296733706505132
"r_tna_trimmed[idonearca.capax,pocn_temp_scaled]",-0.018524405647378655,1.4396057368831552,-3.120280825261822,2.8542455593898213
"r_tna_trimmed[crenella.elegantula,pocn_temp_scaled]",-0.011774943259131846,1.395308513848991,-2.885764029684929,2.78955821916434
"r_tna_trimmed[tenuipteria.argentea,pocn_temp_scaled]",-0.00576188600738406,1.3823253637893136,-2.890701623430743,2.7664139456842713
"r_tna_trimmed[camptonectes.bubonis,pocn_temp_scaled]",-0.015354554420889104,1.4770463394081366,-2.901498716919287,2.745431748404155
"r_tna_trimmed[anomia.ornata,pocn_temp_scaled]",-0.014935659733399427,1.4660332318128109,-3.0037767370871022,2.9628621416471814
"r_tna_trimmed[limatula.acutilineata,pocn_temp_scaled]",0.031525369343059606,1.4083215052220035,-2.8508911556728487,2.929972007190492
"r_tna_trimmed[gryphaeostrea.vomer,pocn_temp_scaled]",0.024081365951312002,1.387549001891307,-2.9417829328708978,2.8646059054311803
"r_tna_trimmed[crassatella.vadosa,pocn_temp_scaled]",-0.012609717508767854,1.4015167548277347,-3.0112810449798735,2.9090715833859297
"r_tna_trimmed[scambula.perplana,pocn_temp_scaled]",0.010682265488255242,1.3913232198211907,-2.7477220931545805,2.973083752465387
"r_tna_trimmed[leptosolen.biplicata,pocn_temp_scaled]",-0.00805843796898773,1.3360824432053282,-2.857344237092903,2.7933467043796614
"r_tna_trimmed[aenona.eufaulensis,pocn_temp_scaled]",0.010671932425273088,1.3855888174325321,-2.8534227222065467,3.0059362911104444
"r_tna_trimmed[veniella.conradi,pocn_temp_scaled]",-0.018073255941848693,1.373100884174464,-2.8708656301856137,2.7817593226031407
"r_tna_trimmed[caestocorbula.crassiplica,pocn_temp_scaled]",-0.023862422822045915,1.4101321308720518,-2.985858290227716,2.7160819527265314
"r_tna_trimmed[anatimya.anteradiata,pocn_temp_scaled]",-0.002376488992183159,1.336092470167495,-2.701163438436182,2.8359345483511578
"r_tna_trimmed[liopistha.protexta,pocn_temp_scaled]",-0.006072537742604804,1.4279647010247087,-3.0937493895399837,3.004204667149232
"r_tna_trimmed[brevicardium.fragile,pocn_temp_scaled]",0.021421841120617707,1.3504919292285322,-2.6054651005406884,2.899770457498956
"r_tna_trimmed[crenella.serica,pocn_temp_scaled]",-0.020095181462846307,1.404265717026687,-2.9749751768211006,2.87980776321767
"r_tna_trimmed[exogyra.costata,pocn_temp_scaled]",-0.0019114527175907062,1.3995842199446475,-2.8919318953326334,2.8550230119904056
"r_tna_trimmed[pholadomya.occidentalis,pocn_temp_scaled]",-0.05922748155265414,1.4146078261175423,-3.008178899712587,2.6437053270938518
"r_tna_trimmed[pinna.laqueata,pocn_temp_scaled]",-0.016905801650977225,1.388043207451049,-2.902637683487507,2.7210555993076855
"r_tna_trimmed[lima.pelagica,pocn_temp_scaled]",-0.003173829325945217,1.461888031798064,-2.9450354260915863,3.021943073540172
"r_tna_trimmed[anomia.argentaria,pocn_temp_scaled]",0.023469879648552027,1.430387882893054,-2.80313949990876,2.99910398983546
"r_tna_trimmed[pycnodonte.vesicularis,pocn_temp_scaled]",-0.025025957634790867,1.3083661167007121,-2.941468484583227,2.605354695287109
"r_tna_trimmed[agerostrea.falcata,pocn_temp_scaled]",0.01114015372190976,1.4230830852938656,-2.9245145640042454,2.843635377033901
"r_tna_trimmed[nymphalucina.linearia,pocn_temp_scaled]",0.0101705100903729,1.4025282688925085,-2.8995643889143383,2.8429501085767113
"r_tna_trimmed[agerostrea.mesenterica,pocn_temp_scaled]",-0.002653233390951098,1.3659939426421128,-2.969266653995532,2.864256916524728
